filename,title,year,desc
Suomen-asevienti-2008.pdf,"REPORT",2008,""
Suomen-asevienti-2009.pdf,"REPORT",2009,""
Suomen-asevienti-2010.pdf,"REPORT",2010,""
Suomen-asevienti-2011.pdf,"REPORT",2011,""
Suomen-asevienti-2012.pdf,"REPORT",2012,""
Suomen-asevienti-2014.pdf,"REPORT",2014,""
Suomen-asevienti-2015.pdf,"REPORT",2015,""
Suomen-asevienti-2016.pdf,"REPORT",2016,""
laatuseloste_vuosien_2008-2016_raportit.pdf,"REPORTMETADATA","",""
arms_exports_civ_and_mil_2002-2016.xlsx,"DATAXLS",2002 - 2016,""
metadata_arms_exports_civ_and_mil_2002-2016_v1-0.pdf,"DATAMETADATA","",""
