filename,title,year,section,desc
Suomen-asevienti-2008.pdf,"REPORTOLD",2008,1,""
Suomen-asevienti-2009.pdf,"REPORTOLD",2009,1,""
Suomen-asevienti-2010.pdf,"REPORTOLD",2010,1,""
Suomen-asevienti-2011.pdf,"REPORTOLD",2011,1,""
Suomen-asevienti-2012.pdf,"REPORTOLD",2012,1,""
Suomen-asevienti-2014.pdf,"REPORT",2014,1,""
Suomen-asevienti-2015.pdf,"REPORT",2015,1,""
Suomen-asevienti-2016.pdf,"REPORT",2016,1,""
laatuseloste_vuosien_2008-2016_raportit.pdf,"REPORTMETADATA","",1,""
saferglobe_arms_exports_dataset_v1-1.xlsx,"DATAXLS",2002 - 2016,2,""
asevientitietokannan_metadata.pdf,"DATAMETADATA","",2,""
